timestamp,level,module,action,message,status,error
2026-05-29 13:55:28,INFO,database.creation,column_check,Column 'name' already exists with correct datatype 'VARCHAR(30)' in table 'role_login',SKIPPED,
2026-05-29 13:55:28,INFO,database.creation,column_check,Column 'ops_name' already exists with correct datatype 'VARCHAR(20)' in table 'role_login',SKIPPED,
2026-05-29 13:55:28,INFO,database.creation,column_check,Column 'email' already exists with correct datatype 'VARCHAR(30)' in table 'role_login',SKIPPED,
2026-05-29 13:55:28,INFO,database.creation,column_check,Column 'password' already exists with correct datatype 'VARCHAR(30)' in table 'role_login',SKIPPED,
2026-05-29 13:55:28,INFO,database.creation,sync_role_login_schema,role_login table schema sync completed,SUCCESS,
2026-05-29 13:55:28,INFO,database.creation,initialize_server_info_table,Checking server_info table,STARTED,
2026-05-29 13:55:28,INFO,database.creation,table_check,Table 'server_info' already exists. Checking schema now.,SUCCESS,
2026-05-29 13:55:28,INFO,database.creation,sync_server_info_schema,Starting server_info table schema sync,STARTED,
2026-05-29 13:55:28,INFO,database.creation,column_check,Column 'Server' already exists with correct datatype 'VARCHAR(10)' in table 'server_info',SKIPPED,
2026-05-29 13:55:28,INFO,database.creation,column_check,Column 'Username' already exists with correct datatype 'VARCHAR(20)' in table 'server_info',SKIPPED,
2026-05-29 13:55:28,INFO,database.creation,column_check,Column 'IP' already exists with correct datatype 'VARCHAR(20)' in table 'server_info',SKIPPED,
2026-05-29 13:55:28,INFO,database.creation,column_check,Column 'Password' already exists with correct datatype 'VARCHAR(30)' in table 'server_info',SKIPPED,
2026-05-29 13:55:28,INFO,database.creation,column_check,Column 'Stoxxo Id' already exists with correct datatype 'VARCHAR(30)' in table 'server_info',SKIPPED,
2026-05-29 13:55:28,INFO,database.creation,column_check,Column 'Stoxxo Password' already exists with correct datatype 'VARCHAR(30)' in table 'server_info',SKIPPED,
2026-05-29 13:55:28,INFO,database.creation,column_check,Column 'Algo' already exists with correct datatype 'VARCHAR(10)' in table 'server_info',SKIPPED,
2026-05-29 13:55:28,INFO,database.creation,column_check,Column 'Expiry' already exists with correct datatype 'VARCHAR(20)' in table 'server_info',SKIPPED,
2026-05-29 13:55:28,INFO,database.creation,column_check,Column 'Subscriptions' already exists with correct datatype 'INT' in table 'server_info',SKIPPED,
2026-05-29 13:55:28,INFO,database.creation,column_check,Column 'Logins' already exists with correct datatype 'INT' in table 'server_info',SKIPPED,
2026-05-29 13:55:28,INFO,database.creation,column_check,Column 'Active' already exists with correct datatype 'INT' in table 'server_info',SKIPPED,
2026-05-29 13:55:28,INFO,database.creation,column_check,Column 'Avlbl' already exists with correct datatype 'INT' in table 'server_info',SKIPPED,
2026-05-29 13:55:28,INFO,database.creation,column_check,Column 'Dte' already exists with correct datatype 'INT' in table 'server_info',SKIPPED,
2026-05-29 13:55:28,INFO,database.creation,column_check,Column 'Aum' already exists with correct datatype 'VARCHAR(20)' in table 'server_info',SKIPPED,
2026-05-29 13:55:28,INFO,database.creation,column_check,Column 'Remarks' already exists with correct datatype 'VARCHAR(30)' in table 'server_info',SKIPPED,
2026-05-29 13:55:28,INFO,database.creation,column_check,Column 'Operator' already exists with correct datatype 'VARCHAR(20)' in table 'server_info',SKIPPED,
2026-05-29 13:55:28,INFO,database.creation,sync_server_info_schema,server_info table schema sync completed,SUCCESS,
2026-05-29 13:55:28,INFO,database.creation,initialize_clients_table,Checking clients table,STARTED,
2026-05-29 13:55:28,INFO,database.creation,table_check,Table 'clients' already exists. Checking schema now.,SUCCESS,
2026-05-29 13:55:28,INFO,database.creation,sync_clients_schema,Starting clients table schema sync,STARTED,
2026-05-29 13:55:28,INFO,database.creation,column_check,Column 'userId' already exists with correct datatype 'VARCHAR(20)' in table 'clients',SKIPPED,
2026-05-29 13:55:28,INFO,database.creation,column_check,Column 'alias' already exists with correct datatype 'VARCHAR(50)' in table 'clients',SKIPPED,
2026-05-29 13:55:28,INFO,database.creation,column_check,Column 'Broker' already exists with correct datatype 'VARCHAR(20)' in table 'clients',SKIPPED,
2026-05-29 13:55:28,INFO,database.creation,column_check,Column 'server' already exists with correct datatype 'VARCHAR(10)' in table 'clients',SKIPPED,
2026-05-29 13:55:28,INFO,database.creation,column_check,Column 'algo' already exists with correct datatype 'VARCHAR(10)' in table 'clients',SKIPPED,
2026-05-29 13:55:28,INFO,database.creation,column_check,Column 'Running Type' already exists with correct datatype 'VARCHAR(20)' in table 'clients',SKIPPED,
2026-05-29 13:55:28,INFO,database.creation,column_check,Column 'Operator Name' already exists with correct datatype 'VARCHAR(20)' in table 'clients',SKIPPED,
2026-05-29 13:55:28,INFO,database.creation,column_check,Column 'Category' already exists with correct datatype 'VARCHAR(20)' in table 'clients',SKIPPED,
2026-05-29 13:55:28,INFO,database.creation,column_check,Column 'SubCategory' already exists with correct datatype 'VARCHAR(20)' in table 'clients',SKIPPED,
2026-05-29 13:55:28,INFO,database.creation,column_check,Column 'Acc Type' already exists with correct datatype 'VARCHAR(20)' in table 'clients',SKIPPED,
2026-05-29 13:55:28,INFO,database.creation,column_check,Column 'DealerID' already exists with correct datatype 'VARCHAR(30)' in table 'clients',SKIPPED,
2026-05-29 13:55:28,INFO,database.creation,sync_clients_schema,clients table schema sync completed,SUCCESS,
2026-05-29 13:55:28,INFO,database.creation,initialize_group_table,Checking group table,STARTED,
2026-05-29 13:55:28,INFO,database.creation,table_check,Table 'group' already exists. Checking schema now.,SUCCESS,
2026-05-29 13:55:28,INFO,database.creation,sync_group_schema,Starting group table schema sync,STARTED,
2026-05-29 13:55:28,INFO,database.creation,column_check,Column 'group_name' already exists with correct datatype 'VARCHAR(30)' in table 'group',SKIPPED,
2026-05-29 13:55:28,INFO,database.creation,column_check,Column 'group_def' already exists with correct datatype 'VARCHAR(50)' in table 'group',SKIPPED,
2026-05-29 13:55:28,INFO,database.creation,sync_group_schema,group table schema sync completed,SUCCESS,
2026-05-29 13:55:28,INFO,database.creation,mysql_connection_with_database,Database connection closed,SUCCESS,
2026-05-29 13:55:28,INFO,database.creation,initialize_database,Database initialization completed for 'cmp',SUCCESS,
2026-05-29 13:55:28,INFO,run,start_database_setup,Database setup process completed successfully,SUCCESS,
2026-05-29 13:55:28,INFO,run,start_default_user_setup,Starting default user setup process,STARTED,
2026-05-29 13:55:28,INFO,database.default_user,seed_default_superadmin_user,Starting default superadmin user seed process,STARTED,
2026-05-29 13:55:28,INFO,database.creation,load_environment,.env file loaded successfully,SUCCESS,
2026-05-29 13:55:30,INFO,database.default_user,mysql_connection,Connected to database 'cmp' successfully,SUCCESS,
2026-05-29 13:55:30,WARNING,database.default_user,default_user_check,Default superadmin user already exists. No insert required.,SKIPPED,
2026-05-29 13:55:30,INFO,database.default_user,mysql_connection,Database connection closed,SUCCESS,
2026-05-29 13:55:30,INFO,run,start_default_user_setup,Default user setup process completed successfully,SUCCESS,
2026-05-29 13:55:30,INFO,run,start_flask_app,Importing Flask app from app.py,STARTED,
2026-05-29 13:55:30,INFO,run,start_flask_app,Flask app imported successfully,SUCCESS,
2026-05-29 13:55:30,INFO,run,run_flask_app,Starting Flask development server,STARTED,
